City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Measure,Δ Plays,% Δ
Concord,0,2,-,2024-06-21,Althea,1748029276,city,,,
Concord,0,1,-,2024-07-19,Althea,1748029276,city,,-1.0,-50.0
Concord,1,0,-100%,2024-07-26,Althea,1748029276,city,,-1.0,-100.0
Cookeville,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Cookeville,1,1,0%,2025-03-28,That Thing,1807227251,city,,0.0,0.0
Cookeville,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Cookeville,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Coos Bay,0,1,-,2024-07-12,Althea,1748029276,city,,,
Coos Bay,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Copenhagen,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Courtenay,2,0,-100%,2024-07-12,Althea,1748029276,city,,,
Crawfordsville,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Crawfordsville,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Crawfordsville,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Dale City,0,1,-,2024-07-12,Althea,1748029276,city,,,
Dale City,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Dallas,0,2,-,2023-11-10,Cycles,1711474233,city,,,
Dallas,2,1,-50%,2023-11-17,Cycles,1711474233,city,,-1.0,-50.0
Dallas,1,0,-100%,2023-11-24,Cycles,1711474233,city,,-1.0,-100.0
Dallas,0,1,-,2023-12-01,Cycles,1711474233,city,,1.0,inf
Dallas,1,1,0%,2023-12-08,Cycles,1711474233,city,,0.0,0.0
Dallas,1,0,-100%,2023-12-15,Cycles,1711474233,city,,-1.0,-100.0
Dallas,0,1,-,2024-01-19,Cycles,1711474233,city,,1.0,inf
Dallas,1,0,-100%,2024-01-26,Cycles,1711474233,city,,-1.0,-100.0
Dallas,0,1,-,2024-04-05,Cycles,1711474233,city,,1.0,inf
Dallas,1,0,-100%,2024-04-12,Cycles,1711474233,city,,-1.0,-100.0
Dallas,0,1,-,2024-08-16,Cycles,1711474233,city,,1.0,inf
Dallas,1,1,0%,2024-08-23,Cycles,1711474233,city,,0.0,0.0
Dallas,1,0,-100%,2024-08-30,Cycles,1711474233,city,,-1.0,-100.0
Dallas,0,1,-,2024-12-20,Cycles,1711474233,city,,1.0,inf
Dallas,1,0,-100%,2024-12-27,Cycles,1711474233,city,,-1.0,-100.0
Dallas,0,1,-,2024-04-05,Kid,1711474235,city,,,
Dallas,1,0,-100%,2024-04-12,Kid,1711474235,city,,-1.0,-100.0
Dallas,0,1,-,2024-01-19,All In,1711474237,city,,,
Dallas,1,0,-100%,2024-01-26,All In,1711474237,city,,-1.0,-100.0
Dallas,0,1,-,2024-04-05,All In,1711474237,city,,1.0,inf
Dallas,1,0,-100%,2024-04-12,All In,1711474237,city,,-1.0,-100.0
Dallas,0,1,-,2023-11-10,Crash,1711474239,city,,,
Dallas,1,0,-100%,2023-11-17,Crash,1711474239,city,,-1.0,-100.0
Dallas,0,1,-,2024-04-05,Crash,1711474239,city,,1.0,inf
Dallas,1,0,-100%,2024-04-12,Crash,1711474239,city,,-1.0,-100.0
Dallas,0,1,-,2024-05-24,Holding On,1711474240,city,,,
Dallas,1,0,-100%,2024-05-31,Holding On,1711474240,city,,-1.0,-100.0
Dallas,0,1,-,2024-04-05,The Way That It Was,1711474242,city,,,
Dallas,1,0,-100%,2024-04-12,The Way That It Was,1711474242,city,,-1.0,-100.0
Dallas,0,1,-,2024-06-21,Slipping Away,1711474243,city,,,
Dallas,1,0,-100%,2024-06-28,Slipping Away,1711474243,city,,-1.0,-100.0
Dallas,0,14,-,2024-06-21,Althea,1748029276,city,,,
Dallas,12,9,-25%,2024-07-12,Althea,1748029276,city,,-5.0,-35.71428571428571
Dallas,9,2,-78%,2024-07-19,Althea,1748029276,city,,-7.0,-77.77777777777779
Dallas,2,1,-50%,2024-07-26,Althea,1748029276,city,,-1.0,-50.0
Dallas,1,0,-100%,2024-08-02,Althea,1748029276,city,,-1.0,-100.0
Dallas,0,1,-,2024-08-16,Althea,1748029276,city,,1.0,inf
Dallas,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Dallas,0,1,-,2024-09-27,Althea,1748029276,city,,1.0,inf
Dallas,1,1,0%,2024-10-04,Althea,1748029276,city,,0.0,0.0
Dallas,1,0,-100%,2024-10-11,Althea,1748029276,city,,-1.0,-100.0
Dallas,0,2,-,2024-10-25,Althea,1748029276,city,,2.0,inf
Dallas,2,1,-50%,2024-11-01,Althea,1748029276,city,,-1.0,-50.0
Dallas,1,1,0%,2024-11-08,Althea,1748029276,city,,0.0,0.0
Dallas,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Dallas,0,6,-,2025-03-21,That Thing,1807227251,city,,,
Dallas,6,2,-67%,2025-03-28,That Thing,1807227251,city,,-4.0,-66.66666666666667
Dallas,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Dallas,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Dallas,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Dallas,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Danbury,1,0,-100%,2023-11-10,Cycles,1711474233,city,,,
Danbury,1,0,-100%,2023-11-10,What Home Is,1711474234,city,,,
Dayton,2,0,-100%,2024-07-12,Althea,1748029276,city,,,
Dayton,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Dayton,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Daytona Beach,0,1,-,2023-11-10,Cycles,1711474233,city,,,
Daytona Beach,1,0,-100%,2023-11-17,Cycles,1711474233,city,,-1.0,-100.0
Daytona Beach,0,1,-,2025-03-21,Cycles,1711474233,city,,1.0,inf
Daytona Beach,1,0,-100%,2025-03-28,Cycles,1711474233,city,,-1.0,-100.0
Daytona Beach,0,1,-,2023-11-10,What Home Is,1711474234,city,,,
Daytona Beach,1,0,-100%,2023-11-17,What Home Is,1711474234,city,,-1.0,-100.0
Daytona Beach,0,1,-,2025-03-21,What Home Is,1711474234,city,,1.0,inf
Daytona Beach,1,0,-100%,2025-03-28,What Home Is,1711474234,city,,-1.0,-100.0
Daytona Beach,0,1,-,2023-11-10,Kid,1711474235,city,,,
Daytona Beach,1,0,-100%,2023-11-17,Kid,1711474235,city,,-1.0,-100.0
Daytona Beach,0,1,-,2025-03-21,Kid,1711474235,city,,1.0,inf
Daytona Beach,1,0,-100%,2025-03-28,Kid,1711474235,city,,-1.0,-100.0
Daytona Beach,0,1,-,2023-11-10,All In,1711474237,city,,,
Daytona Beach,1,0,-100%,2023-11-17,All In,1711474237,city,,-1.0,-100.0
Daytona Beach,0,1,-,2025-03-21,All In,1711474237,city,,1.0,inf
Daytona Beach,1,0,-100%,2025-03-28,All In,1711474237,city,,-1.0,-100.0
Daytona Beach,0,1,-,2023-11-10,Crash,1711474239,city,,,
Daytona Beach,1,0,-100%,2023-11-17,Crash,1711474239,city,,-1.0,-100.0
Daytona Beach,0,1,-,2025-03-21,Crash,1711474239,city,,1.0,inf
Daytona Beach,1,0,-100%,2025-03-28,Crash,1711474239,city,,-1.0,-100.0
Daytona Beach,0,1,-,2023-11-10,Holding On,1711474240,city,,,
Daytona Beach,1,0,-100%,2023-11-17,Holding On,1711474240,city,,-1.0,-100.0
Daytona Beach,1,0,-100%,2025-03-28,Holding On,1711474240,city,,0.0,
Daytona Beach,0,1,-,2023-11-10,Easy,1711474241,city,,,
Daytona Beach,1,0,-100%,2023-11-17,Easy,1711474241,city,,-1.0,-100.0
Daytona Beach,0,1,-,2025-03-21,Easy,1711474241,city,,1.0,inf
Daytona Beach,1,0,-100%,2025-03-28,Easy,1711474241,city,,-1.0,-100.0
Daytona Beach,0,1,-,2023-11-10,The Way That It Was,1711474242,city,,,
Daytona Beach,1,0,-100%,2023-11-17,The Way That It Was,1711474242,city,,-1.0,-100.0
Daytona Beach,0,2,-,2025-03-21,The Way That It Was,1711474242,city,,2.0,inf
Daytona Beach,2,0,-100%,2025-03-28,The Way That It Was,1711474242,city,,-2.0,-100.0
Daytona Beach,0,1,-,2023-11-10,Slipping Away,1711474243,city,,,
Daytona Beach,1,0,-100%,2023-11-17,Slipping Away,1711474243,city,,-1.0,-100.0
Daytona Beach,0,1,-,2025-03-21,Slipping Away,1711474243,city,,1.0,inf
Daytona Beach,1,0,-100%,2025-03-28,Slipping Away,1711474243,city,,-1.0,-100.0
Daytona Beach,0,1,-,2025-03-21,Althea,1748029276,city,,,
Daytona Beach,1,0,-100%,2025-03-28,Althea,1748029276,city,,-1.0,-100.0
Daytona Beach,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Daytona Beach,2,0,-100%,2025-03-28,That Thing,1807227251,city,,-2.0,-100.0
Denver,1,8,+700%,2023-11-10,Cycles,1711474233,city,,,
Denver,8,2,-75%,2023-11-17,Cycles,1711474233,city,,-6.0,-75.0
Denver,2,1,-50%,2023-11-24,Cycles,1711474233,city,,-1.0,-50.0
Denver,1,2,+100%,2023-12-01,Cycles,1711474233,city,,1.0,100.0
Denver,2,1,-50%,2023-12-08,Cycles,1711474233,city,,-1.0,-50.0
Denver,1,0,-100%,2023-12-15,Cycles,1711474233,city,,-1.0,-100.0
Denver,0,1,-,2024-04-12,Cycles,1711474233,city,,1.0,inf
Denver,1,0,-100%,2024-04-19,Cycles,1711474233,city,,-1.0,-100.0
Denver,0,1,-,2024-05-17,Cycles,1711474233,city,,1.0,inf
Denver,1,0,-100%,2024-05-24,Cycles,1711474233,city,,-1.0,-100.0
Denver,0,2,-,2024-06-21,Cycles,1711474233,city,,2.0,inf
Denver,2,2,0%,2024-06-28,Cycles,1711474233,city,,0.0,0.0
Denver,2,1,-50%,2024-07-05,Cycles,1711474233,city,,-1.0,-50.0
Denver,1,0,-100%,2024-07-12,Cycles,1711474233,city,,-1.0,-100.0
Denver,0,2,-,2024-07-26,Cycles,1711474233,city,,2.0,inf
Denver,2,1,-50%,2024-08-02,Cycles,1711474233,city,,-1.0,-50.0
Denver,1,0,-100%,2024-08-09,Cycles,1711474233,city,,-1.0,-100.0
Denver,0,1,-,2024-08-30,Cycles,1711474233,city,,1.0,inf
Denver,1,0,-100%,2024-09-06,Cycles,1711474233,city,,-1.0,-100.0
Denver,0,4,-,2024-09-13,Cycles,1711474233,city,,4.0,inf
Denver,4,19,+375%,2024-09-20,Cycles,1711474233,city,,15.0,375.0
Denver,19,0,-100%,2024-09-27,Cycles,1711474233,city,,-19.0,-100.0
Denver,0,1,-,2024-11-29,Cycles,1711474233,city,,1.0,inf
Denver,1,5,+400%,2024-12-06,Cycles,1711474233,city,,4.0,400.0
Denver,5,0,-100%,2024-12-13,Cycles,1711474233,city,,-5.0,-100.0
Denver,0,1,-,2024-12-27,Cycles,1711474233,city,,1.0,inf
Denver,1,1,0%,2025-01-03,Cycles,1711474233,city,,0.0,0.0
Denver,1,0,-100%,2025-01-10,Cycles,1711474233,city,,-1.0,-100.0
Denver,0,1,-,2025-01-31,Cycles,1711474233,city,,1.0,inf
Denver,1,0,-100%,2025-02-07,Cycles,1711474233,city,,-1.0,-100.0
Denver,0,1,-,2025-03-28,Cycles,1711474233,city,,1.0,inf
Denver,1,0,-100%,2025-04-04,Cycles,1711474233,city,,-1.0,-100.0
Denver,0,7,-,2023-11-10,What Home Is,1711474234,city,,,
Denver,7,2,-71%,2023-11-17,What Home Is,1711474234,city,,-5.0,-71.42857142857143
Denver,2,0,-100%,2023-11-24,What Home Is,1711474234,city,,-2.0,-100.0
Denver,0,1,-,2023-12-01,What Home Is,1711474234,city,,1.0,inf
Denver,1,0,-100%,2023-12-08,What Home Is,1711474234,city,,-1.0,-100.0
Denver,0,1,-,2024-02-09,What Home Is,1711474234,city,,1.0,inf
Denver,1,0,-100%,2024-02-16,What Home Is,1711474234,city,,-1.0,-100.0
Denver,0,1,-,2024-04-19,What Home Is,1711474234,city,,1.0,inf
Denver,1,1,0%,2024-04-26,What Home Is,1711474234,city,,0.0,0.0
Denver,1,0,-100%,2024-05-03,What Home Is,1711474234,city,,-1.0,-100.0
Denver,0,4,-,2024-06-21,What Home Is,1711474234,city,,4.0,inf
Denver,4,1,-75%,2024-06-28,What Home Is,1711474234,city,,-3.0,-75.0
Denver,1,0,-100%,2024-07-05,What Home Is,1711474234,city,,-1.0,-100.0
Denver,0,1,-,2024-08-30,What Home Is,1711474234,city,,1.0,inf
Denver,1,0,-100%,2024-09-06,What Home Is,1711474234,city,,-1.0,-100.0
Denver,0,4,-,2024-09-13,What Home Is,1711474234,city,,4.0,inf
Denver,4,19,+375%,2024-09-20,What Home Is,1711474234,city,,15.0,375.0
Denver,19,0,-100%,2024-09-27,What Home Is,1711474234,city,,-19.0,-100.0
Denver,0,1,-,2025-02-28,What Home Is,1711474234,city,,1.0,inf
Denver,1,1,0%,2025-03-07,What Home Is,1711474234,city,,0.0,0.0
Denver,1,0,-100%,2025-03-14,What Home Is,1711474234,city,,-1.0,-100.0
Denver,0,5,-,2023-11-10,Kid,1711474235,city,,,
Denver,5,0,-100%,2023-11-17,Kid,1711474235,city,,-5.0,-100.0
Denver,0,2,-,2023-12-01,Kid,1711474235,city,,2.0,inf
Denver,2,0,-100%,2023-12-08,Kid,1711474235,city,,-2.0,-100.0
Denver,0,3,-,2024-06-21,Kid,1711474235,city,,3.0,inf
Denver,3,1,-67%,2024-06-28,Kid,1711474235,city,,-2.0,-66.66666666666667
Denver,1,0,-100%,2024-07-05,Kid,1711474235,city,,-1.0,-100.0
Denver,0,1,-,2024-08-09,Kid,1711474235,city,,1.0,inf
Denver,1,0,-100%,2024-08-16,Kid,1711474235,city,,-1.0,-100.0
Denver,0,4,-,2024-09-13,Kid,1711474235,city,,4.0,inf
Denver,4,19,+375%,2024-09-20,Kid,1711474235,city,,15.0,375.0
Denver,19,0,-100%,2024-09-27,Kid,1711474235,city,,-19.0,-100.0
Denver,0,4,-,2023-11-10,All In,1711474237,city,,,
Denver,4,0,-100%,2023-11-17,All In,1711474237,city,,-4.0,-100.0
Denver,0,1,-,2023-11-24,All In,1711474237,city,,1.0,inf
Denver,1,1,0%,2023-12-01,All In,1711474237,city,,0.0,0.0
Denver,1,0,-100%,2023-12-08,All In,1711474237,city,,-1.0,-100.0
Denver,0,1,-,2024-04-26,All In,1711474237,city,,1.0,inf
Denver,1,0,-100%,2024-05-03,All In,1711474237,city,,-1.0,-100.0
Denver,0,2,-,2024-06-21,All In,1711474237,city,,2.0,inf
Denver,2,1,-50%,2024-06-28,All In,1711474237,city,,-1.0,-50.0
Denver,1,0,-100%,2024-07-05,All In,1711474237,city,,-1.0,-100.0
Denver,0,4,-,2024-09-13,All In,1711474237,city,,4.0,inf
Denver,4,20,+400%,2024-09-20,All In,1711474237,city,,16.0,400.0
Denver,20,0,-100%,2024-09-27,All In,1711474237,city,,-20.0,-100.0
Denver,0,3,-,2023-11-10,Crash,1711474239,city,,,
Denver,3,0,-100%,2023-11-17,Crash,1711474239,city,,-3.0,-100.0
Denver,0,1,-,2023-11-24,Crash,1711474239,city,,1.0,inf
Denver,1,0,-100%,2023-12-01,Crash,1711474239,city,,-1.0,-100.0
Denver,0,2,-,2024-06-21,Crash,1711474239,city,,2.0,inf
Denver,2,1,-50%,2024-06-28,Crash,1711474239,city,,-1.0,-50.0
Denver,1,0,-100%,2024-07-05,Crash,1711474239,city,,-1.0,-100.0
Denver,0,1,-,2024-08-16,Crash,1711474239,city,,1.0,inf
Denver,1,0,-100%,2024-08-23,Crash,1711474239,city,,-1.0,-100.0
Denver,0,4,-,2024-09-13,Crash,1711474239,city,,4.0,inf
Denver,4,19,+375%,2024-09-20,Crash,1711474239,city,,15.0,375.0
Denver,19,0,-100%,2024-09-27,Crash,1711474239,city,,-19.0,-100.0
Denver,0,5,-,2023-11-10,Holding On,1711474240,city,,,
Denver,5,0,-100%,2023-11-17,Holding On,1711474240,city,,-5.0,-100.0
Denver,0,2,-,2024-06-21,Holding On,1711474240,city,,2.0,inf
Denver,2,1,-50%,2024-06-28,Holding On,1711474240,city,,-1.0,-50.0
Denver,1,0,-100%,2024-07-05,Holding On,1711474240,city,,-1.0,-100.0
Denver,0,3,-,2024-09-13,Holding On,1711474240,city,,3.0,inf
Denver,3,18,+500%,2024-09-20,Holding On,1711474240,city,,15.0,500.0
Denver,18,0,-100%,2024-09-27,Holding On,1711474240,city,,-18.0,-100.0
Denver,0,4,-,2023-11-10,Easy,1711474241,city,,,
Denver,4,0,-100%,2023-11-17,Easy,1711474241,city,,-4.0,-100.0
Denver,0,2,-,2024-06-21,Easy,1711474241,city,,2.0,inf
Denver,2,1,-50%,2024-06-28,Easy,1711474241,city,,-1.0,-50.0
Denver,1,0,-100%,2024-07-05,Easy,1711474241,city,,-1.0,-100.0
Denver,0,4,-,2024-09-13,Easy,1711474241,city,,4.0,inf
Denver,4,18,+350%,2024-09-20,Easy,1711474241,city,,14.0,350.0
Denver,18,0,-100%,2024-09-27,Easy,1711474241,city,,-18.0,-100.0
Denver,0,5,-,2023-11-10,The Way That It Was,1711474242,city,,,
Denver,5,0,-100%,2023-11-17,The Way That It Was,1711474242,city,,-5.0,-100.0
Denver,0,1,-,2023-11-24,The Way That It Was,1711474242,city,,1.0,inf
Denver,1,0,-100%,2023-12-01,The Way That It Was,1711474242,city,,-1.0,-100.0
Denver,0,2,-,2024-06-21,The Way That It Was,1711474242,city,,2.0,inf
Denver,2,0,-100%,2024-06-28,The Way That It Was,1711474242,city,,-2.0,-100.0
Denver,0,4,-,2024-09-13,The Way That It Was,1711474242,city,,4.0,inf
Denver,4,17,+325%,2024-09-20,The Way That It Was,1711474242,city,,13.0,325.0
Denver,17,0,-100%,2024-09-27,The Way That It Was,1711474242,city,,-17.0,-100.0
Denver,0,1,-,2025-02-28,The Way That It Was,1711474242,city,,1.0,inf
Denver,1,0,-100%,2025-03-07,The Way That It Was,1711474242,city,,-1.0,-100.0
Denver,0,6,-,2023-11-10,Slipping Away,1711474243,city,,,
Denver,6,0,-100%,2023-11-17,Slipping Away,1711474243,city,,-6.0,-100.0
Denver,0,1,-,2023-12-01,Slipping Away,1711474243,city,,1.0,inf
Denver,1,0,-100%,2023-12-08,Slipping Away,1711474243,city,,-1.0,-100.0
Denver,0,1,-,2023-12-22,Slipping Away,1711474243,city,,1.0,inf
Denver,1,0,-100%,2023-12-29,Slipping Away,1711474243,city,,-1.0,-100.0
Denver,0,2,-,2024-06-21,Slipping Away,1711474243,city,,2.0,inf
Denver,2,1,-50%,2024-06-28,Slipping Away,1711474243,city,,-1.0,-50.0
Denver,1,0,-100%,2024-07-05,Slipping Away,1711474243,city,,-1.0,-100.0
Denver,0,3,-,2024-09-13,Slipping Away,1711474243,city,,3.0,inf
Denver,3,17,+467%,2024-09-20,Slipping Away,1711474243,city,,14.0,466.6666666666667
Denver,17,0,-100%,2024-09-27,Slipping Away,1711474243,city,,-17.0,-100.0
Denver,0,29,-,2024-06-21,Althea,1748029276,city,,,
Denver,24,8,-67%,2024-07-12,Althea,1748029276,city,,-21.0,-72.41379310344827
Denver,8,3,-63%,2024-07-19,Althea,1748029276,city,,-5.0,-62.5
Denver,3,2,-33%,2024-07-26,Althea,1748029276,city,,-1.0,-33.333333333333336
Denver,2,1,-50%,2024-08-02,Althea,1748029276,city,,-1.0,-50.0
Denver,1,1,0%,2024-08-09,Althea,1748029276,city,,0.0,0.0
Denver,1,1,0%,2024-08-16,Althea,1748029276,city,,0.0,0.0
Denver,1,1,0%,2024-08-23,Althea,1748029276,city,,0.0,0.0
Denver,1,0,-100%,2024-08-30,Althea,1748029276,city,,-1.0,-100.0
Denver,0,1,-,2024-09-06,Althea,1748029276,city,,1.0,inf
Denver,1,0,-100%,2024-09-13,Althea,1748029276,city,,-1.0,-100.0
Denver,0,1,-,2024-10-11,Althea,1748029276,city,,1.0,inf
Denver,1,0,-100%,2024-10-18,Althea,1748029276,city,,-1.0,-100.0
Denver,0,2,-,2024-11-01,Althea,1748029276,city,,2.0,inf
Denver,2,4,+100%,2024-11-08,Althea,1748029276,city,,2.0,100.0
Denver,4,0,-100%,2024-11-15,Althea,1748029276,city,,-4.0,-100.0
Denver,0,1,-,2025-01-03,Althea,1748029276,city,,1.0,inf
Denver,1,2,+100%,2025-01-10,Althea,1748029276,city,,1.0,100.0
Denver,2,0,-100%,2025-01-17,Althea,1748029276,city,,-2.0,-100.0
Denver,0,2,-,2025-02-28,Althea,1748029276,city,,2.0,inf
Denver,2,0,-100%,2025-03-07,Althea,1748029276,city,,-2.0,-100.0
Denver,0,1,-,2025-03-21,Althea,1748029276,city,,1.0,inf
Denver,1,1,0%,2025-03-28,Althea,1748029276,city,,0.0,0.0
Denver,1,0,-100%,2025-04-04,Althea,1748029276,city,,-1.0,-100.0
Denver,1,0,-100%,2025-04-04,Althea,1748029276,city,listeners,0.0,
Denver,0,20,-,2025-03-21,That Thing,1807227251,city,,,
Denver,20,10,-50%,2025-03-28,That Thing,1807227251,city,,-10.0,-50.0
Denver,10,1,-90%,2025-04-04,That Thing,1807227251,city,,-9.0,-90.0
Denver,9,1,-89%,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
Denver,1,6,+500%,2025-04-11,That Thing,1807227251,city,,5.0,500.0
Denver,1,5,+400%,2025-04-11,That Thing,1807227251,city,listeners,-1.0,-16.666666666666664
Des Moines,0,1,-,2024-05-17,Cycles,1711474233,city,,,
Des Moines,1,0,-100%,2024-05-24,Cycles,1711474233,city,,-1.0,-100.0
Des Moines,2,0,-100%,2024-07-12,Althea,1748029276,city,,,
Des Moines,0,1,-,2024-08-23,Althea,1748029276,city,,1.0,inf
Des Moines,1,0,-100%,2024-08-30,Althea,1748029276,city,,-1.0,-100.0
Des Moines,0,1,-,2024-09-06,Althea,1748029276,city,,1.0,inf
Des Moines,1,0,-100%,2024-09-13,Althea,1748029276,city,,-1.0,-100.0
Des Moines,0,1,-,2024-11-08,Althea,1748029276,city,,1.0,inf
Des Moines,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Des Moines,0,2,-,2025-04-11,That Thing,1807227251,city,,,
Des Moines,0,2,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Detroit,0,1,-,2023-12-15,Cycles,1711474233,city,,,
Detroit,1,0,-100%,2023-12-22,Cycles,1711474233,city,,-1.0,-100.0
Detroit,0,8,-,2024-06-21,Althea,1748029276,city,,,
Detroit,6,7,+17%,2024-07-12,Althea,1748029276,city,,-1.0,-12.5
Detroit,7,2,-71%,2024-07-19,Althea,1748029276,city,,-5.0,-71.42857142857143
Detroit,2,1,-50%,2024-07-26,Althea,1748029276,city,,-1.0,-50.0
Detroit,1,4,+300%,2024-08-02,Althea,1748029276,city,,3.0,300.0
Detroit,4,4,0%,2024-08-09,Althea,1748029276,city,,0.0,0.0
Detroit,4,1,-75%,2024-08-16,Althea,1748029276,city,,-3.0,-75.0
Detroit,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Detroit,0,2,-,2024-08-30,Althea,1748029276,city,,2.0,inf
Detroit,2,1,-50%,2024-09-06,Althea,1748029276,city,,-1.0,-50.0
Detroit,1,1,0%,2024-09-13,Althea,1748029276,city,,0.0,0.0
Detroit,1,2,+100%,2024-09-20,Althea,1748029276,city,,1.0,100.0
Detroit,2,0,-100%,2024-09-27,Althea,1748029276,city,,-2.0,-100.0
Detroit,0,1,-,2024-10-04,Althea,1748029276,city,,1.0,inf
Detroit,1,0,-100%,2024-10-11,Althea,1748029276,city,,-1.0,-100.0
Detroit,0,2,-,2024-11-01,Althea,1748029276,city,,2.0,inf
Detroit,2,0,-100%,2024-11-08,Althea,1748029276,city,,-2.0,-100.0
Detroit,0,1,-,2024-11-22,Althea,1748029276,city,,1.0,inf
Detroit,1,0,-100%,2024-11-29,Althea,1748029276,city,,-1.0,-100.0
Detroit,0,1,-,2024-12-20,Althea,1748029276,city,,1.0,inf
Detroit,1,2,+100%,2024-12-27,Althea,1748029276,city,,1.0,100.0
Detroit,2,0,-100%,2025-01-03,Althea,1748029276,city,,-2.0,-100.0
Detroit,0,1,-,2025-01-24,Althea,1748029276,city,,1.0,inf
Detroit,1,0,-100%,2025-01-31,Althea,1748029276,city,,-1.0,-100.0
Detroit,0,1,-,2025-03-07,Althea,1748029276,city,,1.0,inf
Detroit,1,1,0%,2025-03-14,Althea,1748029276,city,,0.0,0.0
Detroit,1,0,-100%,2025-03-21,Althea,1748029276,city,,-1.0,-100.0
Detroit,0,1,-,2025-04-11,Althea,1748029276,city,,1.0,inf
Detroit,0,1,-,2025-04-11,Althea,1748029276,city,listeners,0.0,0.0
Detroit,0,3,-,2025-03-21,That Thing,1807227251,city,,,
Detroit,3,2,-33%,2025-03-28,That Thing,1807227251,city,,-1.0,-33.333333333333336
Detroit,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Detroit,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Detroit,0,4,-,2025-04-11,That Thing,1807227251,city,,4.0,inf
Detroit,0,3,-,2025-04-11,That Thing,1807227251,city,listeners,-1.0,-25.0
Deyang,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Dnipro,0,1,-,2024-06-21,Althea,1748029276,city,,,
Doncaster,0,1,-,2024-11-08,Althea,1748029276,city,,,
Doncaster,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Dortmund,0,2,-,2024-06-21,Althea,1748029276,city,,,
Dubai,0,1,-,2025-02-14,Cycles,1711474233,city,,,
Dubai,1,0,-100%,2025-02-21,Cycles,1711474233,city,,-1.0,-100.0
Dublin,0,1,-,2024-08-09,Althea,1748029276,city,,,
Dublin,1,1,0%,2024-08-16,Althea,1748029276,city,,0.0,0.0
Dublin,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Dublin,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Dublin,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Dublin,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Dublin,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Dublin,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Durango,0,2,-,2023-11-10,Cycles,1711474233,city,,,
Durango,2,0,-100%,2023-11-17,Cycles,1711474233,city,,-2.0,-100.0
Durango,0,1,-,2024-06-21,Althea,1748029276,city,,,
Durango,1,0,-100%,2024-07-12,Althea,1748029276,city,,-1.0,-100.0
Durban,0,1,-,2024-11-01,Althea,1748029276,city,,,
Durban,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
Durham,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Durham,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Düsseldorf,0,1,-,2024-06-21,Althea,1748029276,city,,,
Düsseldorf,1,1,0%,2024-07-12,Althea,1748029276,city,,0.0,0.0
Düsseldorf,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Düsseldorf,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Düsseldorf,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
East Pensacola Heights,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Easton,0,1,-,2025-02-28,Althea,1748029276,city,,,
Easton,1,0,-100%,2025-03-07,Althea,1748029276,city,,-1.0,-100.0
Eau Claire,0,1,-,2024-11-29,Althea,1748029276,city,,,
